AntwoordKey,Antwoordoptie,Antwoordomschrijving
-1,Onbekend,Onbekend
5521,26,Leeftijd
5522,27,Leeftijd
5523,28,Leeftijd
5524,29,Leeftijd
5525,3,Leeftijd
5526,30,Leeftijd
5527,31,Leeftijd
5528,32,Leeftijd
5529,33,Leeftijd
5530,34,Leeftijd
5531,35,Leeftijd
5532,36,Leeftijd
5533,37,Leeftijd
5534,38,Leeftijd
5535,39,Leeftijd
5536,4,Leeftijd
5537,40,Leeftijd
5538,41,Leeftijd
5539,42,Leeftijd
5540,43,Leeftijd
5541,44,Leeftijd
5542,45,Leeftijd
5543,46,Leeftijd
5544,47,Leeftijd
5545,48,Leeftijd
5546,49,Leeftijd
5547,5,Leeftijd
5548,50,Leeftijd
5549,51,Leeftijd
5550,52,Leeftijd
5551,53,Leeftijd
5552,54,Leeftijd
5553,55,Leeftijd
5554,56,Leeftijd
5555,57,Leeftijd
5556,58,Leeftijd
5557,59,Leeftijd
5558,6,Leeftijd
5559,60,Leeftijd
5560,61,Leeftijd
5561,62,Leeftijd
5562,63,Leeftijd
5563,64,Leeftijd
5564,65,Leeftijd
5565,66,Leeftijd
5566,67,Leeftijd
5567,68,Leeftijd
5568,69,Leeftijd
5569,7,Leeftijd
5570,70,Leeftijd
5571,71,Leeftijd
5572,72,Leeftijd
5573,73,Leeftijd
5574,74,Leeftijd
5575,75,Leeftijd
5576,76,Leeftijd
5577,77,Leeftijd
5578,78,Leeftijd
5579,79,Leeftijd
5580,8,Leeftijd
5581,80,Leeftijd
5582,81,Leeftijd
5583,82,Leeftijd
5584,83,Leeftijd
5585,84,Leeftijd
5586,85,Leeftijd
5587,86,Leeftijd
5588,87,Leeftijd
5589,88,Leeftijd
5590,89,Leeftijd
5591,9,Leeftijd
5592,90,Leeftijd
5593,91,Leeftijd
5594,92,Leeftijd
5595,93,Leeftijd
5596,94,Leeftijd
5597,95,Leeftijd
5598,96,Leeftijd
5599,97,Leeftijd
5600,98,Leeftijd
5601,99,Leeftijd
5602,1,Alleenstaand/alleenwonend
5603,2,Twee volwassenen met kind(eren)
5604,3,Twee volwassenen zonder kind(eren)
5605,4,ETn volwassene met kind(eren)/eenoudergezin
5606,5,Anders
5607,,
5608,1,Lagere school/basisonderwijs/geen onderwijs
5609,2,Vmbo/Mavo
5610,3,Vwo/Havo
5611,4,Middelbaar beroepsonderwijs (mbo)
5612,5,Hoger beroepsonderwijs (hbo)
5613,6,Wetenschappelijk onderwijs (universiteit)
5614,1,Man
5615,2,Vrouw
5616,1,Erg gelukkig
5617,2,Gelukkig
5618,3,Niet gelukkig/niet ongelukkig
5619,4,Niet zo gelukkig
5620,5,Ongelukkig
5621,6,Geen antwoord
5622,1,"Ja, ik wil graag lid worden. Mijn e-mailadres is:"
5623,2,"Nee, ik wil geen lid worden."
5624,,
5625,1,ja
5626,2,nee
5627,1,ja
5628,2,nee
5629,1,ja
5630,2,nee
5631,1,ja
5632,2,nee
5633,1,ja
5634,2,nee
5635,1,ja
5636,2,nee
5637,1,ja
5638,2,nee
5639,1,ja
5640,2,nee
5641,1,ja
5642,2,nee
5643,1,ja
5644,2,nee
5645,1,Zeer gemakkelijk
5646,2,Gemakkelijk
5647,3,Kom net rond
5648,4,Moeilijk
5649,5,Zeer moeilijk
5650,,
5651,,
5652,,
5653,,
5654,,
5655,,
5656,1,intensief
5657,2,incidenteel
5658,3,(vrijwel) nooit
5659,1,intensief
5660,2,incidenteel
5661,3,(vrijwel) nooit
5662,1,intensief
5663,2,incidenteel
5664,3,(vrijwel) nooit
5665,1,intensief
5666,2,incidenteel
5667,3,(vrijwel) nooit
5668,1,intensief
5669,2,incidenteel
5670,3,(vrijwel) nooit
5671,1,"Ja, intensief"
5672,2,"Ja, incidenteel"
5673,3,"Nee, (vrijwel) niet"
5674,1,"ja, dat klopt wel"
5675,2,min of meer
5676,3,"nee, dat klopt niet echt"
5677,4,geen antwoord
5678,1,"ja, dat klopt wel"
5679,2,min of meer
5680,3,"nee, dat klopt niet echt"
5681,4,geen antwoord
5682,1,"ja, dat klopt wel"
5683,2,min of meer
5684,3,"nee, dat klopt niet echt"
5685,4,geen antwoord
5686,1,"ja, dat klopt wel"
5687,2,min of meer
5688,3,"nee, dat klopt niet echt"
5689,4,geen antwoord
5690,1,"ja, dat klopt wel"
5691,2,min of meer
5692,3,"nee, dat klopt niet echt"
5693,4,geen antwoord
5694,1,"ja, dat klopt wel"
5695,2,min of meer
5696,3,"nee, dat klopt niet echt"
5697,4,geen antwoord
5698,1,"ja, dat klopt wel"
5699,2,min of meer
5700,3,"nee, dat klopt niet echt"
5701,4,geen antwoord
5702,1,vaak
5703,2,regelmatig
5704,3,soms
5705,4,zelden/ nooit
5706,1,vaak
5707,2,regelmatig
5708,3,soms
5709,4,zelden/ nooit
5710,1,vaak
5711,2,regelmatig
5712,3,soms
5713,4,zelden/ nooit
5714,1,vaak
5715,2,regelmatig
5716,3,soms
5717,4,zelden/ nooit
5718,1,vaak
5719,2,regelmatig
5720,3,soms
5721,4,zelden/ nooit
5722,1,vaak
5723,2,regelmatig
5724,3,soms
5725,4,zelden/ nooit
5726,1,geheel mee eens
5727,2,mee eens
5728,3,mee eens/oneens
5729,4,mee oneens
5730,5,geheel mee oneens
5731,1,geheel mee eens
5732,2,mee eens
5733,3,mee eens/oneens
5734,4,mee oneens
5735,5,geheel mee oneens
5736,1,"Ja, vrijwel altijd"
5737,2,"Ja, meestal"
5738,3,"Soms wel, soms niet"
5739,4,"Nee, meestal niet"
5740,5,"Nee, vrijwel nooit"
5741,1,Ja
5742,1,Ja
5743,1,Ja
5744,1,Ja
5745,1,Ja
5746,1,Ja
5747,1,Ja
5748,1,Ja
5749,2,Nee
5750,0,Nee
5751,1,Ja
5752,8,Onbekend
5753,0,Nee
5754,1,Ja
5755,8,Onbekend
5756,0,Nee
5757,1,Ja
5758,8,Onbekend
5759,0,Nee
5760,1,Ja
5761,8,Onbekend
5762,0,Nee
5763,1,Ja
5764,8,Onbekend
5765,0,Nee
5766,1,Ja
5767,8,Onbekend
5768,0,Nee
5769,1,Ja
5770,8,Onbekend
5771,0,Nee
5772,1,Ja
5773,8,Onbekend
5774,0,Nee
5775,1,Ja
5776,8,Onbekend
5777,0,Nee
5778,1,Ja
5779,8,Onbekend
5780,0,Nee
5781,1,Ja
5782,8,Onbekend
5783,0,Nee
5784,1,Ja
5785,8,Onbekend
5786,0,Nee
5787,1,Ja
5788,8,Onbekend
5789,1,Minder dan 2 jaar
5790,2,2 tot 5 jaar
5791,3,5 tot 10 jaar
5792,4,10 jaar of langer
5793,1,Vrijstaand
5794,10,ETnkamerwoning/studio
5795,11,"Anders, namelijk:"
5796,2,Twee onder TTn kap
5915,8,Geen voorkeur
5797,3,Woningen in een rij of geschakeld
5798,4,Hoekwoning
5799,5,Flatwoning/appartement zonder lift
5800,6,Flatwoning/appartement mTt lift
5801,7,Zelfstandige seniorenwoning
5802,8,Woon-zorgcomplex/verzorgingshuis/aanleunwoning
5803,9,Kamerbewoning/studentenhuisvesting
5804,,
5805,1,Koopwoning
5806,2,Huurwoning van een woningcorporatie
5807,3,Woning gehuurd van een particuliere verhuurder
5808,21,Ginneken
5809,13,Geeren-Zuid
5810,37,Zandberg
5811,28,Westerpark
5812,34,Overkroeten
5813,0,Onbekend
5814,18,Blauwe Kei
5815,11,Gageldonk
5816,6,Brabantpark
5817,3,Biesdonk
5818,9,Geeren-Zuid
5819,1,mee eens
5820,2,neutraal
5821,3,niet mee eens
5822,1,mee eens
5823,2,neutraal
5824,3,niet mee eens
5825,1,mee eens
5826,2,neutraal
5827,3,niet mee eens
5828,1,mee eens
5829,2,neutraal
5830,3,niet mee eens
5831,1,mee eens
5832,2,neutraal
5833,3,niet mee eens
5834,1,mee eens
5835,2,neutraal
5836,3,niet mee eens
5837,1,mee eens
5838,2,neutraal
5839,3,niet mee eens
5840,1,"Ja, mijn woning is hiervoor geschikt"
5841,2,"Ja, maar hiervoor moet wel e.e.a. verbouwd worden (bijv. traplift, instap-bad, slaapruimte beneden, verwijderen drempels"
5842,3,"Nee, mijn woning is hiervoor niet geschikt"
5843,4,Weet ik niet
5844,23,Nieuw Wolfslaar
5845,1,In het centrum/binnenstad
5846,2,In een dorp
5847,3,"In een drukke wijk met voorzieningen, net buiten het centrum"
5848,4,In een landelijke omgeving
5849,5,"In een rustige en groene woonwijk, net buiten het centrum"
5850,6,Wijk aan de rand van de stad
5851,7,"Anders, namelijk:"
5852,,
5853,1,"Nee, beslist niet"
5854,2,"Ja, eventueel wel"
5855,3,"Ja, zou wel willen, maar kan niets vinden"
5856,4,"Ja, beslist wel"
5857,7,Weet (nog) niet
5858,1,Ik ben tevreden met mijn woning
5859,10,Ik ben te oud om te verhuizen
5860,11,Ik krijg de financiering bij de hypotheekverstrekker niet rond
5861,12,"Iets anders, namelijk:"
5862,2,Ik ben tevreden met mijn woonomgeving
5863,3,Ik verbouw liever
5864,4,"Ik zou wel willen verhuizen, maar ik vind mijn woonlasten te hoog bij verhuizen naar een andere woning"
5865,5,Verkoop van mijn huis is moeilijk
5866,6,Door de strengere eisen voor sociale huurwoningen kom ik alleen in aanmerking voor een duurdere huurwoning
5867,7,Vanwege restschuld op huidige woning bij verkoop
5868,8,Ik wil nog liever thuis blijven wonen
5869,9,"Ik wil dichtbij mijn werk, bedrijf of studie blijven wonen"
5870,,
5871,1,Ja
5872,2,Nee
5873,1,Eigen buurt
5874,10,Ulvenhout
5875,11,Prinsenbeek
5876,12,Teteringen
5877,13,"Buitengebied Breda (Effen-de Rith, Liesbos, landelijk gebied rondom Bavel, Ulvenhout of Prinsenbeek)"
5878,14,Oosterhout
5879,15,Etten-Leur
5880,16,Andere gemeente in de regio Breda
5881,17,Gemeente buiten de regio Breda
5882,2,"Centrum (City, Valkenberg, ChassT, Fellenoord, Schorsmolen, Station, Belcrum)"
5883,3,"Breda Noord (Geeren-Noord, Geeren-Zuid, Biesdonk, Wisselaar, Doornbos-Linie, Waterdonken)"
5884,4,"Breda Oost (Brabantpark, Heusdenhout, Zandberg, Sportpark)"
5885,5,"Breda Zuid-Oost (Blauwe Kei, Ypelaar, Overakker, Ginneken)"
5886,6,"Breda Zuid (Boeimeer, Ruitersbos)"
5887,7,"Breda West (Haagpoort, Heuvel, Tuinzigt, Princenhage, Westerpark)"
5888,8,"Haagse Beemden (Gageldonk, Kievitsloop, Kestern, Muizenberg, Heksenwiel, Overkroeten, Kroeten)"
5889,9,Bavel (incl. Nieuw Wolfslaar)
5890,1,Zelfstandig gaan wonen
5891,12,Doornbos-Linie
5892,11,Woonomgeving/woonbuurt
5893,12,Onvoldoende voorzieningen in de buurt
5894,13,Slechte dienstverlening verhuurder
5895,14,Wil dichterbij ouders/kinderen gaan wonen
5896,15,Vanwege zorg voor familielid (mantelzorg)
5897,16,Gunstige periode om woning te verkopen
5898,17,"Iets anders, namelijk:"
5899,2,Vanwege studie/werk
5900,14,Ginneken
5901,4,Gezinsuitbreiding
5902,5,Scheiding
5903,6,Vanwege onmin met de buren
5904,3,Chassé
5905,8,Vanwege de woning zelf
5906,9,Huidige woning niet geschikt voor ouderen
5907,,
5908,1,In het centrum/binnenstad
5909,2,In een dorp
5910,3,"In een drukke wijk met voorzieningen, net buiten het centrum"
5911,4,In een landelijke omgeving
5912,5,"In een rustige en groene woonwijk, net buiten het centrum"
5913,6,In een wijk aan de rand van de stad
5914,7,"Anders, namelijk:"
5916,7,Chassé
5917,1,Vrijstaand
5918,10,Eenkamerwoning/studio
5919,11,"Anders, namelijk:"
5920,2,Twee onder TTn kap
5921,3,Woningen in een rij of geschakeld
5922,4,Hoekwoning
5923,5,Flatwoning/appartement zonder lift
5924,6,Flatwoning/appartement mTt lift
5925,7,Zelfstandige seniorenwoning
5926,8,Woon-zorgcomplex/verzorgingshuis/aanleunwoning
5927,9,Kamerbewoning/studentenhuisvesting
5928,,
5929,1,Koopwoning
5930,2,Huurwoning van een woningcorporatie
5931,3,Woning huren van een particuliere verhuurder
5932,4,Geen voorkeur/weet nog niet
5933,1,Bestaande woning
5934,2,Nieuwbouwwoning
5935,3,Bouwkavel zelf ontwikkelen en bouwen (particulier)
5936,4,Bouwkavel met groep ontwikkelen en bouwen (collectief)
5937,5,Geen voorkeur voor bestaand of nieuwbouw
5938,6,Kluswoning
5939,7,"Iets anders, namelijk:"
5940,8,Weet nog niet/geen voorkeur
5941,,
5942,13,Waterdonken
5943,26,Tuinzigt
5944,23,Ruitersbos
5945,4,Blauwe Kei
5946,32,Muizenberg
5947,33,Heksenwiel
5948,10,Biesdonk
5949,14,Brabantpark
5950,28,Schorsmolen
5951,26,Princenhage
5952,21,Kroeten
5953,,
5954,1,Zelfstandig gaan wonen
5955,2,Vanwege studie / werk
5956,3,Huwelijk / samenwonen
5957,4,Gezinsuitbreiding
5958,5,Scheiding
5959,6,"Vanwege de buren (ruzie, irritatie, overlast)"
5960,7,Om financiële redenen
5961,8,Ik wilde een koopwoning in plaats van huren
5962,9,Ik wilde een huurwoning in plaats van een koopwoning
5963,10,Vanwege de woning zelf
5964,11,Huidige woning niet geschikt voor ouderen
5965,12,Gezondheid / behoefte aan extra zorg
5966,13,Woonomgeving / woonbuurt
5967,14,Onvoldoende voorzieningen in de buurt
5968,15,Slechte dienstverlening verhuurder
5969,16,Wil dichterbij ouders / kinderen gaan wonen
5970,17,Vanwege zorg voor familielid (mantelzorg)
5971,18,Gunstige periode om woning te verkopen
5972,19,"Iets anders, namelijk"
5973,,
5974,,
5975,,
5976,,
5977,1,"ja, (bijna) geen problemen"
5978,2,"redelijk, enkele problemen"
5979,3,"slecht, veel problemen"
5980,32,Valkenberg
5981,4,niet van toepassing
5982,1,"ja, (bijna) geen problemen"
5983,2,"redelijk, enkele problemen"
5984,3,"slecht, veel problemen"
5985,4,niet van toepassing
5986,1,"ja, (bijna) geen problemen"
5987,2,"redelijk, enkele problemen"
5988,3,"slecht, veel problemen"
5989,4,niet van toepassing
5990,1,"ja, (bijna) geen problemen"
5991,2,"redelijk, enkele problemen"
5992,3,"slecht, veel problemen"
5993,4,niet van toepassing
5994,1,"ja, (bijna) geen problemen"
5995,2,"redelijk, enkele problemen"
5996,3,"slecht, veel problemen"
5997,4,niet van toepassing
5998,1,"ja, (bijna) geen problemen"
5999,2,"redelijk, enkele problemen"
6000,3,"slecht, veel problemen"
6001,4,niet van toepassing
6002,1,"ja, (bijna) geen problemen"
6003,2,"redelijk, enkele problemen"
6004,3,"slecht, veel problemen"
6005,4,niet van toepassing
6006,1,"ja, (bijna) geen problemen"
6007,2,"redelijk, enkele problemen"
6008,3,"slecht, veel problemen"
6009,4,niet van toepassing
6010,1,"ja, (bijna) geen problemen"
6011,2,"redelijk, enkele problemen"
6012,3,"slecht, veel problemen"
6013,4,niet van toepassing
6014,1,"ja, zeker"
6015,2,waarschijnlijk wel
6016,3,nee
6017,4,weet niet/niet van toepassing
6018,1,"ja, zeker"
6019,2,waarschijnlijk wel
6020,3,nee
6021,4,weet niet/niet van toepassing
6022,1,"ja, zeker"
6023,2,waarschijnlijk wel
6024,3,nee
6025,4,weet niet/niet van toepassing
6026,1,(vrijwel) altijd
6027,2,vaak wel
6028,3,soms
6029,4,nee
6030,1,(vrijwel) altijd
6031,2,vaak wel
6032,3,soms
6033,4,nee
6034,1,(vrijwel) altijd
6035,2,vaak wel
6036,3,soms
6037,4,nee
6038,1,(vrijwel) altijd
6039,2,vaak wel
6040,3,soms
6041,4,nee
6042,1,(vrijwel) altijd
6043,2,vaak wel
6044,3,soms
6045,4,nee
6046,1,(vrijwel) altijd
6047,2,vaak wel
6048,3,soms
6049,4,nee
6050,,
6051,6,weet niet/niet van toepassing
6052,1,helemaal eens
6053,4,oneens
6054,3,"niet eens, niet oneens"
6055,5,helemaal oneens
6056,2,eens
6057,2,eens
6058,5,helemaal oneens
6059,1,helemaal eens
6060,4,niet van toepassing
6061,1,"ja, (bijna) geen problemen"
6062,2,"redelijk, enkele problemen"
6063,1,"ja, (bijna) geen problemen"
6064,3,"slecht, veel problemen"
6065,1,"ja, (bijna) geen problemen"
6066,2,"redelijk, enkele problemen"
6067,,
6068,2,"redelijk, enkele problemen"
6069,2,"redelijk, enkele problemen"
6070,4,niet van toepassing
6071,4,niet van toepassing
6072,1,"ja, (bijna) geen problemen"
6073,3,"slecht, veel problemen"
6074,4,niet van toepassing
6075,1,"ja, (bijna) geen problemen"
6076,3,"slecht, veel problemen"
6077,1,"ja, (bijna) geen problemen"
6078,3,"slecht, veel problemen"
6079,2,"redelijk, enkele problemen"
6080,3,"slecht, veel problemen"
6081,,
6082,1,"ja, (bijna) geen problemen"
6083,3,"slecht, veel problemen"
6084,4,niet van toepassing
6085,1,"ja, (bijna) geen problemen"
6086,4,niet van toepassing
6087,,
6088,,
6089,,
6090,3,"slecht, veel problemen"
6091,3,"slecht, veel problemen"
6092,4,niet van toepassing
6093,,
6094,2,"redelijk, enkele problemen"
6095,4,niet van toepassing
6096,2,"redelijk, enkele problemen"
6097,,
6098,,
6099,,
6100,1,"ja, (bijna) geen problemen"
6101,3,"slecht, veel problemen"
6102,4,niet van toepassing
6103,3,"slecht, veel problemen"
6104,2,"redelijk, enkele problemen"
6105,4,niet van toepassing
6106,2,"redelijk, enkele problemen"
6107,4,niet van toepassing
6108,3,"slecht, veel problemen"
6109,1,"ja, (bijna) geen problemen"
6110,4,niet van toepassing
6111,2,"redelijk, enkele problemen"
6112,2,"redelijk, enkele problemen"
6113,2,"redelijk, enkele problemen"
6114,4,niet van toepassing
6115,1,"ja, (bijna) geen problemen"
6116,1,"ja, (bijna) geen problemen"
6117,1,"ja, (bijna) geen problemen"
6118,3,"slecht, veel problemen"
6119,4,niet van toepassing
6120,2,"redelijk, enkele problemen"
6121,4,niet van toepassing
6122,4,niet van toepassing
6123,3,"slecht, veel problemen"
6124,2,"redelijk, enkele problemen"
6125,3,"slecht, veel problemen"
6126,4,niet van toepassing
6127,4,niet van toepassing
6128,2,"redelijk, enkele problemen"
6129,3,"slecht, veel problemen"
6130,1,"ja, (bijna) geen problemen"
6131,,
6132,,
6133,2,"redelijk, enkele problemen"
6134,3,"slecht, veel problemen"
6135,1,"ja, (bijna) geen problemen"
6136,2,"redelijk, enkele problemen"
6137,3,"slecht, veel problemen"
6138,,
6139,2,"redelijk, enkele problemen"
6140,3,"slecht, veel problemen"
6141,4,niet van toepassing
6142,4,niet van toepassing
6143,4,niet van toepassing
6144,3,"slecht, veel problemen"
6145,99999999,MISSING
6146,6,6
6147,2,2 tot 5 jaar
6148,99999999,MISSING
6149,3,"slecht, veel problemen"
6150,5,komt voor en doet me niet veel
6151,3,neutraal
6152,3,Nee
6153,0,Nee
6154,2,komt soms voor
6155,10,Liesbos
6156,3,Ik verbouw liever
6157,95,Leeftijd
6158,99999999,MISSING
6159,1,Ja
6160,1,Koopwoning
6161,99999999,MISSING
6162,5,"Ja, van een organisatie of instantie**"
6163,11,Woonomgeving/woonbuurt
6164,11,weet niet/geen mening
6165,2,mee eens
6166,2,Neutraal
6167,5,zeer ontevreden
6168,2,min of meer
6169,11,"Anders, namelijk:"
6170,1,helemaal mee eens
6171,99999999,MISSING
6172,2,Huurwoning van een woningcorporatie
6173,9,9
6174,1,1
6175,1,heb ik gedaan
6176,0,Nee
6177,8,Onbekend
6178,5,zeer ontevreden
6179,8,Onbekend
6180,3,neutraal
6181,1,ja
6182,2,komt soms voor
6183,2,"ja, in de eigen buurt"
6184,2,komt soms voor
6185,99,Leeftijd
6186,4,oneens
6187,99999999,MISSING
6188,67,Leeftijd
6189,2,neutraal
6190,99999999,MISSING
6191,4,oneens
6192,2,komt soms voor
6193,3,neutraal
6194,11,Pekhoeve
6195,3,soms
6196,3,niet tevreden/niet ontevreden
6197,3,"Ja, van mijn huisarts"
6198,88,Leeftijd
6199,7,Belcrum
6200,99999999,MISSING
6201,3,komt (bijna) nooit voor
6202,0,Nee
6203,3,"Tussen € 592,- en € 635,-"
6204,4,"Tussen € 635,- en € 711,-"
6205,6,In een wijk aan de rand van de stad
6206,2,komt soms voor
6207,3,3
6208,99999999,MISSING
6209,2,komt soms voor
6210,1,1
6211,1,komt vaak voor
6212,8,Onbekend
6213,3,komt voor en maakt me boos
6214,4,nee
6215,4,weet niet/geen mening
6216,6,"Ja, andere hulp"
6217,1,helemaal eens
6218,4,ontevreden
6219,3,niet tevreden/niet ontevreden
6220,2,min of meer
6221,4,4
6222,6,6
6223,6,Kluswoning
6224,3,"nee, dat klopt niet echt"
6225,99999999,MISSING
6226,1,mee eens
6227,8,Onbekend
6228,1,komt vaak voor
6229,3,"slecht, veel problemen"
6230,8,Onbekend
6231,,
6232,1,Answered
6233,8,Onbekend
6234,2,komt voor en maakt me bang
6235,3,"niet eens, niet oneens"
6236,2,"ja, in de eigen buurt"
6237,1,komt vaak voor
6238,99999998,Onbekend
6239,3,Zelden
6240,0,Nee
6241,4,"Ik zou wel willen verhuizen, maar ik vind mijn woonlasten te hoog bij verhuizen naar een andere woning"
6242,1,"ja, dat klopt wel"
6243,1,Ja
6244,1,ja
6245,35,Leeftijd
6246,6,"Ja, andere hulp"
6247,1,Answered
6248,2,2
6249,5,"Nee, vrijwel nooit"
6250,3,"Nee, (vrijwel) niet"
6251,6,"Ja, andere hulp"
6252,3,neutraal
6253,86,Leeftijd
6254,3,komt voor en maakt me boos
6255,99999998,Onbekend
6256,1,"ja, dat klopt wel"
6257,99999999,MISSING
6258,4,oneens
6259,4,weet niet/geen mening
6260,2,tevreden
6261,3,(vrijwel) nooit
6262,1,vaak
6263,3,"Ja, zou wel willen, maar kan niets vinden"
6264,4,komt voor en geeft me een andere emotie
6265,7,7
6266,2,gelijk gebleven
6267,10,10
6268,1,intensief
6269,5,geheel mee oneens
6270,1,nee
6271,26,Toma (Batu Karang)
6272,1,"ja, (bijna) geen problemen"
6273,1,1
6274,1,Ja
6275,8,"Haagse Beemden (Gageldonk, Kievitsloop, Kestern, Muizenberg, Heksenwiel, Overkroeten, Kroeten)"
6276,3,soms
6277,3,(vrijwel) nooit
6278,4,niet van toepassing
6279,5,1 a 2 keer
6280,63,Leeftijd
6281,1,Ja
6282,4,æt Web
6283,1,helemaal eens
6284,2,"Tussen € 414,- en € 592,-"
6285,1,"ja, (bijna) geen problemen"
6286,8,Onbekend
6287,8,8
6288,5,"Ja, van een organisatie of instantie**"
6289,19,Leeftijd
6290,93,Leeftijd
6291,6,"Ja, andere hulp"
6292,2,komt soms voor
6293,0,Not Answered
6294,2,"redelijk, enkele problemen"
6295,99999998,Onbekend
6296,3,Huwelijk / samenwonen
6297,5,"Tussen € 711,- en € 900,-"
6298,99999998,Onbekend
6299,1,Ja
6300,51,Leeftijd
6301,4,"Ja, particuliere hulp*"
6302,6,weet niet of het voorkomt
6303,1,intensief
6304,5,"In een rustige en groene woonwijk, net buiten het centrum"
6305,87,Leeftijd
6306,1,Answered
6307,6,Beemdentil
6308,3,komt (bijna) nooit voor
6309,2,regelmatig
6310,8,8
6311,37,Leeftijd
6312,3,3
6313,11,Tussen € 215.000 en € 300.000
6314,1,helemaal mee eens
6315,4,weet (nog) niet
6316,8,Onbekend
6317,1,komt vaak voor
6318,9,"Ik wil dichtbij mijn werk, bedrijf of studie blijven wonen"
6319,1,intensief
6320,2,mee eens
6321,99999998,Onbekend
6322,0,Nee
6323,6,"Ja, andere hulp"
6324,0,Nee
6325,11,weet niet/geen mening
6326,99999999,MISSING
6327,1,"ja, zeker"
6328,3,Weet niet/geen mening
6329,1,nee
6330,1,Nee
6331,27,Leeftijd
6332,4,ontevreden
6333,2,nee
6334,5,komt voor en doet me niet veel
6335,1,heb ik gedaan
6336,55,Leeftijd
6337,2,eens
6338,7,Er waren geen leefbaarheids- of veiligheidsproblemen en ik weet niet of ik dit zou melden
6339,4,weet niet/niet van toepassing
6340,4,"Breda Oost (Brabantpark, Heusdenhout, Zandberg, Sportpark)"
6341,4,"ja, maar niet in de eigen gemeente"
6342,5,helemaal niet mee eens
6343,1,komt vaak voor
6344,4,weet niet/geen mening
6345,99999999,MISSING
6346,99999998,Onbekend
6347,1,ja
6348,1,nee
6349,1,Answered
6350,2,Twee volwassenen met kind(eren)
6351,4,4
6352,60,Leeftijd
6353,99999999,MISSING
6354,99999998,Onbekend
6355,3,"niet eens, niet oneens"
6356,5,5
6357,0,Nee
6358,4,weet niet/geen mening
6359,3,3
6360,4,geen antwoord
6361,2,"Ja, maar hiervoor moet wel e.e.a. verbouwd worden (bijv. traplift, instap-bad, slaapruimte beneden, verwijderen drempels"
6362,3,komt voor en maakt me boos
6363,1,Geen overlast
6364,4,weet niet/geen mening
6365,4,komt voor en geeft me een andere emotie
6366,99999998,Onbekend
6367,4,mee oneens
6368,4,niet van toepassing
6369,3,Weet niet/geen mening
6370,3,soms
6371,7,Vanwege restschuld op huidige woning bij verkoop
6372,3,(bijna) Elke maand
6373,2,Twee onder één kap
6374,1,Bestaande woning
6375,99999999,MISSING
6376,99999999,MISSING
6377,14,3 Linden
6378,0,Nee
6379,4,"Ja, particuliere hulp*"
6380,6,"Ja, andere hulp"
6381,1,"ja, (bijna) geen problemen"
